DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
1797,LTL-4315A,,,3002,45,,charcoal (twig),Olea,12106,Portella,"Hut Z , sub-phase B.; Burnt layer over the floor; Hut Z , sub-phase B.",settlement,14.8698,38.5738,A,Alberti 2015,
1798,LTL-4316A,,,3141,40,,charcoal (twig),Populus/Salix,12106,Portella,"Hut Z2 , sub-phase B.",settlement,14.8698,38.5738,A,Alberti 2015,
1799,LTL-4317A,,,3019,50,,charcoal (twig),Erica,12106,Portella,"Hut Q2 , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1800,LTL-4318A,,,3179,40,,charcoal (twig),Olea,12106,Portella,"Hut R2 , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1801,LTL-4320A,,,3183,45,,charcoal (twig),Erica,12106,Portella,"Hut S , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1802,LTL-4323A,,,3580,50,,charcoal (twig),Erica,12106,Portella,"Hut S , sub-phase A.; Floor; Hut S , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1803,LTL-4324A,,,3580,50,,charcoal (twig),Erica,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1804,LTL-4324A,,,3183,45,,charcoal (twig),Erica,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1805,LTL-4324A,,,3019,50,,charcoal (twig),Erica,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1806,LTL-4324A,,,3003,60,,charcoal (twig),Erica,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1807,LTL-4324A,,,4124,45,,charcoal (twig),Leguminosae,12106,Portella,"Hut T , sub-phase A.; Fill over the floor; Hut T , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1808,LTL-4324A,,,3106,35,,charcoal (twig),Leguminosae,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1809,LTL-4324A,,,3029,50,,charcoal (twig),Leguminosae,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1810,LTL-4324A,,,3179,40,,charcoal (twig),Olea,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1811,LTL-4324A,,,3039,45,,charcoal (twig),Olea,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1812,LTL-4324A,,,3002,45,,charcoal (twig),Olea,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1813,LTL-4324A,,,2934,45,,charcoal (twig),Olea,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1814,LTL-4324A,,,3141,40,,charcoal (twig),Populus/Salix,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1815,LTL-4324A,,,3016,45,,seed,Vitis,12106,Portella,,settlement,14.8698,38.5738,A,Alberti 2015,
1816,LTL-4324A,,,5140,50,,charcoal,,14103,Molino Casarotto,,settlement,11.4661,45.5311,A,Biagi and D'Amico. 2013,
1817,LTL-4325A,,,3016,45,,seed,Vitis,12106,Portella,"Hut P , sub-phase A.",settlement,14.8698,38.5738,A,Alberti 2015,
1818,LTL-4347A,,,3051,40,,charcoal,,5710,Anzola,SU 2010 (BR1),,11.1865,44.5504,B,Desantis et al. 2011; Capuzzo et al. 2014,
1819,LTL-4348A,,,2976,45,,charcoal,,5710,Anzola,SU 27 (BR1),,11.1865,44.5504,B,Desantis et al. 2011; Capuzzo et al. 2014,
1820,LTL-4349A,,,3092,45,,charcoal,,5710,Anzola,SU 26 (BR1),,11.1865,44.5504,B,Desantis et al. 2011; Capuzzo et al. 2014,
1821,LTL-437A,,,6334,50,,,,13120,"Defensola A, Gargano",,mine (flint),16.1482,41.8989,A,Fiorentino et al. 2013,
1822,LTL-4380A,,,1624,30,-25.5,wood,Pistacia lentiscus,11812,Faragola,layer F,bathhouse,15.5599,41.2282,B,Caracuta et al. 2014,
1823,LTL-4381A,,,1741,50,-26.1,wood,Quercus,11812,Faragola,layer 26,bathhouse,15.5599,41.2282,B,Caracuta et al. 2014,
1824,LTL-4382A,,,1725,40,-27.9,wood,Quercus,11812,Faragola,layer 8,bathhouse,15.5599,41.2282,B,Caracuta et al. 2014,
1825,LTL-4383A,,,1826,45,-24.2,wood,Quercus,11812,Faragola,layer N,bathhouse,15.5599,41.2282,B,Caracuta et al. 2014,
1826,LTL-4385A,,,1577,35,-25.7,wood,Quercus,11812,Faragola,,bathhouse,15.5599,41.2282,B,Caracuta et al. 2014,
1827,LTL-438A,,,6417,55,,,,13120,"Defensola A, Gargano",,mine (flint),16.1482,41.8989,A,Fiorentino et al. 2013,
1828,LTL-4456A,,,4209,45,,charcoal,,16616,Salve,tomb 7,settlement,18.3,39.8667,B,Quarta et al. 2014,
1829,LTL-4458A,,,4212,45,,charcoal,,16616,Salve,tomb 7,settlement,18.3,39.8667,B,Quarta et al. 2014,
1830,LTL-4477A,,,3546,45,,bone,Homo Sapiens,5707,Arano,"Grave 16, right femur (shaft fragment) from a mature adult male (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1831,LTL-4478A,,,3566,40,,bone,Homo Sapiens,5707,Arano,Grave 17,cemetery,11.1844,45.4842,B,Valzogher et al. 2012,
1832,LTL-4480A,,,3562,45,,bone,Homo Sapiens,5707,Arano,Grave 21,cemetery,11.1844,45.4842,B,Valzogher et al. 2012,
1833,LTL-4481A,,,3547,45,,bone,Homo Sapiens,5707,Arano,"Grave 28, 5th left metatarsal from a mature adult female (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1834,LTL-4482A,,,3479,45,,bone,Homo Sapiens,5707,Arano,"Grave 68, 4th right metacarpal from a young adult, possibly female (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1835,LTL-4483A,,,3917,45,,bone,Homo Sapiens,5707,Arano,Grave 64,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1836,LTL-4500A,,,6741,50,,,,13120,"Defensola A, Gargano",,mine (flint),16.1482,41.8989,A,Fiorentino et al. 2013,
1837,LTL-4535D,,,4063,45,,bone,Homo Sapiens,16616,Salve,,settlement,18.3,39.8667,B,Quarta et al. 2014,
1838,LTL-4536A,,,6983,50,,bone collagen,Capra,16715,Pulo di Molfetta,,settlement,16.5757,41.1946,A,Binder et al. 2018,
1839,LTL-4568A,,,1681,40,-23.4,wood,,11684,"Badia Polesine, Rovigo, Veneto",US1097D,settlement,11.5183,45.0672,B,Malaguti et al. 2011,
1840,LTL-4569A,,,5357,50,,,,12247,Vicofertile,,settlement,10.2757,44.7869,A,Maffi 2014,
1841,LTL-4570a,,,5488,45,,,,12079,"Parma - Via Guidorossi, Parma, Emilia Romagna",T.29,settlement,10.2961,44.7856,B,Faccchinetti 2012,
1842,LTL-4571a,,,5740,45,,,,12247,Vicofertile,T.2,settlement,10.2757,44.7869,A,Faccchinetti 2012,
1843,LTL-4572a,,,5842,40,,,,25895,Ponte Ghiara,T.5,settlement,10.011,44.8364,A,Facchinetti 2012,
1844,LTL-4573a,,,5520,45,,,,12079,"Parma - Via Guidorossi, Parma, Emilia Romagna",T.28,settlement,10.2961,44.7856,B,Faccchinetti 2012,
1845,LTL-4577A,,,6290,45,,,,13120,"Defensola A, Gargano",,mine (flint),16.1482,41.8989,A,Fiorentino et al. 2013,
1846,LTL-4812A,,,3770,50,,charcoal,Buxus sempervirens,25840,Casetta Mistici,,settlement,12.6022,41.8821,A,Carboni and Anzidei 2013,
1847,LTL-4930A,,,3501,45,,bone,Homo Sapiens,5707,Arano,"Grave 3, 1st right metacarpal (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1848,LTL-4931A,,,3525,40,,bone,Homo Sapiens,5707,Arano,"Grave 4, 2nd left metacarpal from an adult male (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1849,LTL-4933A,,,3598,45,,bone,Homo Sapiens,5707,Arano,Grave 32,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1850,LTL-4934A,,,3596,35,,bone,Homo Sapiens,5707,Arano,Grave 40,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1851,LTL-4935A,,,3475,45,,bone,Homo Sapiens,5707,Arano,"Grave 44, 3rd right metacarpal (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1852,LTL-4936A,,,3659,35,,bone,Homo Sapiens,5707,Arano,Grave 52,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1853,LTL-4937A,,,3584,45,,bone,Homo Sapiens,5707,Arano,Grave 60,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1854,LTL-4938A,,,3427,45,,bone,Homo Sapiens,5707,Arano,"Grave 62, 4th left metacarpal from an adult male (BA)",cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1855,LTL-4945,,,3419,45,,charcoal,,5711,"Forli', via Ravegnana",(BA),,12.0575,44.2311,B,Desantis et al. 2011; Capuzzo et al. 2014,
1856,LTL-5000A,,,6149,45,,charcoal,,25845,Colle Cera,,settlement,14.0041,42.4398,A,Colombo 2014,
1857,LTL-5035b,,,5544,60,,,,12079,"Parma - Via Guidorossi, Parma, Emilia Romagna",T.24,settlement,10.2961,44.7856,B,Faccchinetti 2012,
1858,LTL-5036A,,,5407,45,,,,25829,"Benefizio, Parma",T.5,settlement,10.288,44.7826,A,Facchinetti 2012,
1859,LTL-5039a,,,5603,50,,,,25896,Pontetaro,,settlement,10.2129,44.825,A,Facchinetti 2012,
1860,LTL-5040a,,,5656,45,,,,25896,Pontetaro,T.2,settlement,10.2129,44.825,A,Facchinetti 2012,
1861,LTL-5041A,,,5685,45,,bone,Homo Sapiens,25969,Collecchio,,,10.2166,44.75,A,Mazzieri 2012,
1862,LTL-5042a,,,5630,50,,,,12247,Vicofertile,T.2,settlement,10.2757,44.7869,A,Faccchinetti 2012,
1863,LTL-5044,,,3254,45,,,,5712,"Solarolo, via Ordiere","Area 1, SU 36 T1 (BM2)",,11.8247,44.3746,B,Capuzzo et al. 2014,
1864,LTL-5045,,,3353,45,,,,5712,"Solarolo, via Ordiere","Area 1, SU 89 (BM2-BR)",,11.8247,44.3746,B,Capuzzo et al. 2014,
1865,LTL-5084A,,,3204,45,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1866,LTL-5085A,,,3263,45,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1867,LTL-5087A,,,3192,45,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1868,LTL-5088A,,,3247,45,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1869,LTL-5089A,,,3308,50,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1870,LTL-5090A,,,3270,45,,bone,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1871,LTL-5091A,,,3111,50,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1872,LTL-5092A,,,5216,45,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1873,LTL-5093A,,,5194,45,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1874,LTL-5095,,,2958,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 182,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1875,LTL-5096,,,2989,25,,bone,Homo Sapiens,25953,Casinalbo,Grave 207,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1876,LTL-5097,,,3002,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 257,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1877,LTL-5099,,,2916,60,,bone,Homo Sapiens,25953,Casinalbo,Grave 221,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1878,LTL-5100,,,3102,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 217,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1879,LTL-5101,,,3072,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 226,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1880,LTL-5102,,,3078,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 236,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1881,LTL-5103,,,3033,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 126,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1882,LTL-5165,,,3328,45,,bone,,26020,Baggiovara,"UE 26, phase  II",settlement,10.863966,44.607028,B,Capuzzo et al. 2014,
1883,LTL-5167,,,3300,45,,bone,,26020,Baggiovara,"UE 7B, phase IV",settlement,10.863966,44.607028,B,Capuzzo et al. 2014,
1884,LTL-5170,,,3025,40,,bone,,3465,Spilamberto,,settlement,11.0205,44.5317,B,Capuzzo et al. 2014,
1885,LTL-5171,,,3361,40,,bone,Homo Sapiens,25955,Gaggio,,settlement,11.0522,44.5951,A,Capuzzo et al. 2014,
1886,LTL-5187A,,,6576,45,,bone,Homo Sapiens,16711,Palata I,"phase 3, human burial",,14.7847,41.8901,A,Whitehouse 2014,
1887,LTL-5188A,,,6561,50,,,,25983,Palata II,,settlement,14.7857,41.8909,A,Rickards et al. 2017,
1888,LTL-5190A,,,4202,45,,,,25985,Masseria Fragella,,settlement,15.4709,41.476,A,Rickards et al. 2017,
1889,LTL-5220A,,,4340,45,,bone,Homo Sapiens,25980,Moscano,burial,settlement,12.9485,43.3703,A,Pignocchi and Silvestrini 2016,
1890,LTL-5221A,,,4400,45,,bone,Homo Sapiens,25980,Moscano,burial,settlement,12.9485,43.3703,A,Pignocchi and Silvestrini 2016,
1891,LTL-5251a,,,6316,45,,,,936,Savignano sul Panaro,pit,settlement,11.0331,44.4833,B,Facchinetti 2012,
1892,LTL-5252a,,,5727,50,,,,25838,Cantone di Magreta,,settlement,10.7954,44.598,A,Facchinetti 2012,
1893,LTL-5254A,,,3961,45,,charcoal,,25992,"Cava Aeroporto 2, Marzaglia",,,10.8046,44.6284,A,Dal Santo et al. 2014,
1894,LTL-5255A,,,3928,45,,charcoal,,25992,"Cava Aeroporto 2, Marzaglia",,,10.8046,44.6284,A,Dal Santo et al. 2014,
1895,LTL-5257A,,,3647,45,,charcoal,,6674,"Castenaso, via Tosarelli",,settlement,11.4526,44.5029,A,Dal Santo et al. 2014,
1896,LTL-5258A,,,4110,45,,charcoal,,6652,"Castenaso, via Frullo",,settlement,11.4586,44.5119,A,Dal Santo et al. 2014,
1897,LTL-525A,,,6651,60,,,,5698,"Colle Santo Stefano, Ortucchio",,settlement,13.6,41.9,B,Pearce 2013a,
1898,LTL-526A,,,6823,55,,,,5698,"Colle Santo Stefano, Ortucchio",pit 18,settlement,13.6,41.9,B,Radi and Tozzi 2009; Pearce 2013a,
1899,LTL-5283A,,,3096,45,,wood,,5713,Fondo Paviani,"SU 9, pit N3, wooden splinter in the upper part of the infill (BM3-BR1)",settlement,11.2878,45.1346,A,Capuzzo et al. 2014,
1900,LTL-5285A,,,2919,45,,charcoal,,5713,Fondo Paviani,SU 8 B N5 (BR),settlement,11.2878,45.1346,A,Capuzzo et al. 2014,
1901,LTL-5291A,,,2999,45,,charcoal,,5713,Fondo Paviani,SU 205-Q B8 N12 (BR),settlement,11.2878,45.1346,A,Capuzzo et al. 2014,
1902,LTL-5393A,,,2791,55,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1903,LTL-5395A,,,5247,45,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1904,LTL-5396A,,,5002,55,,charcoal,,6672,Grotta della Monaca,,cave,15.9756,39.6249,A,"Quarta, G., Larocca, F., D'Elia, M., Gaballo, V., Macchia, M., Palestra, G. and Calcagnile, L., 2013. Radiocarbon Dating the Exploitation Phases of the Grotta della Monaca Cave in Calabria, Southern Italy: A Prehistoric Mine for the Extraction of Iron and Copper. Radiocarbon, 55(2ﾖ3), pp.1246-1251.; http://radon-b.ufg.uni-kiel.de/samples/7361",
1905,LTL-5407A,,,4398,50,,charcoal,,26039,Tegole di Bovino,"Canal A, US 29",settlement,15.442856,41.28354,A,Mariani et al. 2020,
1906,LTL-5408A,,,4597,45,,charcoal,,26039,Tegole di Bovino,"Canal C, US 687",settlement,15.442856,41.28354,A,Mariani et al. 2020,
1907,LTL-5409A,,,4654,50,,charcoal,,26039,Tegole di Bovino,"Well, STR11",settlement,15.442856,41.28354,A,Mariani et al. 2020,
1908,LTL-5410A,,,4652,60,,charcoal,,26039,Tegole di Bovino,LTL-5410A,settlement,15.442856,41.28354,A,Mariani et al. 2020,
1909,LTL-5531A,,,3595,40,,bone,Homo Sapiens,5707,Arano,Grave 30,cemetery,11.1844,45.4842,B,Valzogher et al. 2012; Capuzzo et al. 2014,
1910,LTL-57A,,,6579,60,,,,5698,"Colle Santo Stefano, Ortucchio",pit 3,settlement,13.6,41.9,B,Radi and Tozzi 2009; Pearce 2013a,
1911,LTL-58A,,,6727,75,,,,5698,"Colle Santo Stefano, Ortucchio",,settlement,13.6,41.9,B,Fabbri et al. 2011; Pearce 2013a,
1912,LTL-5901A,,,6158,55,,charcoal,acorn,25845,Colle Cera,,settlement,14.0041,42.4398,A,Colombo 2014,
1913,LTL-59A,,,6718,40,,,,5698,"Colle Santo Stefano, Ortucchio",,settlement,13.6,41.9,B,Fabbri et al. 2011; Pearce 2013a,
1914,LTL-6003A,,,6238,45,,grain,triticum dicoccon,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Arobba et a. 2017,
1915,LTL-6004A,,,6446,45,,grain,triticum monococcum,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Arobba et a. 2017,
1916,LTL-6006A,,,3466,45,,seed,,6673,Monte Meana cave,S.U. 22,cave,8.7084,39.0411,A,Buosi et al. 2015,
1917,LTL-6007A,,,3463,50,,charcoal,,6673,Monte Meana cave,S.U. 27 smelting furnace,cave,8.7084,39.0411,A,Buosi et al. 2015,
1918,LTL-60A,,,6843,40,,,,5698,"Colle Santo Stefano, Ortucchio",,settlement,13.6,41.9,B,Fabbri et al. 2011; Pearce 2013a,
1919,LTL-6123A,,,6000,45,,charcoal,,10888,Grotta Mora Cavorso,layer L3-C,cave,13.1739,41.8779,A,Rolfo et al. 2016,
1920,LTL-6124A,,,6505,50,,,,10888,Grotta Mora Cavorso,layer L3-B1,cave,13.1739,41.8779,A,Rolfo et al. 2016,
1921,LTL-6128,,,2981,50,,bone,Homo Sapiens,25953,Casinalbo,Grave 353,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1922,LTL-6129,,,3004,45,,bone,Homo Sapiens,25953,Casinalbo,Grave 186,cemetery,10.8537,44.5932,A,Capuzzo et al. 2014,
1923,LTL-6147A,,,9643,70,,nutshell,Corylus,25969,Collecchio,,,10.2166,44.75,A,Fontana and Visentin 2016,
1924,LTL-6186A,,,7000,60,,,,1498,"Grotta Continenza, Trasacco",,cave,13.5355,41.958,B,Grifoni Cremonesi and Radi 2014,
1925,LTL-620A,,,5018,60,,,,26009,"Masseria Stevanato, Carbonara di Bari",,,16.8757,41.081,A,Fiorentino et al. 2013,
1926,LTL-621A,,,5244,55,,,,26009,"Masseria Stevanato, Carbonara di Bari",,,16.8757,41.081,A,Fiorentino et al. 2013,
1927,LTL-622A,,,5190,35,,,,26009,"Masseria Stevanato, Carbonara di Bari",,,16.8757,41.081,A,Fiorentino et al. 2013,
1928,LTL-623A,,,5115,50,,,,26009,"Masseria Stevanato, Carbonara di Bari",,,16.8757,41.081,A,Fiorentino et al. 2013,
1929,LTL-624A,,,5149,55,,,,26009,"Masseria Stevanato, Carbonara di Bari",,,16.8757,41.081,A,Fiorentino et al. 2013,
1930,LTL-770A,,,4019,45,,bone,Homo Sapiens,25922,Su Stampu' e Giuannicu Meli,,settlement,9.6075,39.5155,A,Lai 2008,
1931,LTL-771A,,,9332,60,,charcoal,,25857,Grotta di Cala Mancina,,cave,12.7315,38.1832,C,Vetro and Martini 2016,
1932,LTL-772A,,,8467,67,,charcoal,,25857,Grotta di Cala Mancina,,cave,12.7315,38.1832,C,Vetro and Martini 2016,
1933,LTL-778A,,,7003,55,,bone,,453,Favella,pit G/3,,16.4485,39.6742,A,Grifoni Cremonesi and Radi 2014,
1934,LTL-874A,,,8608,65,,charcoal,,13948,"Grotta d'Oriente, Favignana",,cave,12.3097,37.9495,A,Vetro and Martini 2016,
1935,LTL-875A,,,8699,60,,charcoal,,13948,"Grotta d'Oriente, Favignana",,cave,12.3097,37.9495,A,Schiappelli 2008,
1936,LTL-876A,,,8619,65,,charcoal,,13948,"Grotta d'Oriente, Favignana",,cave,12.3097,37.9495,A,Schiappelli 2008,
1937,LTL-877A,,,7040,55,,charcoal,,13948,"Grotta d'Oriente, Favignana",,cave,12.3097,37.9495,A,Schiappelli 2008,
1938,LTL-950A,,,6069,55,,,,3407,Pavia di Udine,Feature 2,settlement,13.2962,45.992,B,Pearce 2013a,
1939,LTL-955A,,,6063,50,,vegetal material (charred),,3408,Sammardenchia,"Ditch feature 231, layer 3",settlement,13.2279,45.9838,A,Pearce 2013a,
1940,LTL-956A,,,6231,60,,vegetal material (charred),,3408,Sammardenchia,"Ditch feature 231, layer 2",settlement,13.2279,45.9838,A,Pearce 2013a,
1941,LTL-958A,,,5982,50,,,,3408,Sammardenchia,Ditch feature 173,settlement,13.2279,45.9838,A,Pearce 2013a,
1942,LTL-959A,,,6027,50,,vegetal material (charred),,3408,Sammardenchia,"Ditch feature 231, layer 1",settlement,13.2279,45.9838,A,Pearce 2013a,
1943,LTL-960A,,,5902,70,,vegetal material (charred),,3408,Sammardenchia,"Ditch feature 231, layer 4",settlement,13.2279,45.9838,A,Pearce 2013a,
1944,LTL-961A,,,5978,55,,vegetal material (charred),,3408,Sammardenchia,Pit feature 89,settlement,13.2279,45.9838,A,Pearce 2013a,
1945,LTL-962A,,,6059,50,,vegetal material (charred),,3408,Sammardenchia,Pit feature 89,settlement,13.2279,45.9838,A,Pearce 2013a,
1946,LTL-963A,,,5871,50,,,,3408,Sammardenchia,Pit feature 118,settlement,13.2279,45.9838,A,Pearce 2013a,
1947,LTL-964A,,,6000,40,,vegetal material (charred),,3408,Sammardenchia,Pit feature 89,settlement,13.2279,45.9838,A,Pearce 2013a,
1948,LTL-965A,,,5794,55,,vegetal material (charred),,3408,Sammardenchia,Pit feature 89,settlement,13.2279,45.9838,A,Pearce 2013a,
1949,LTL-966A,,,5895,45,,,,3408,Sammardenchia,Pit feature 118,settlement,13.2279,45.9838,A,Pearce 2013a,
1950,LTL-967A,,,6060,50,,,,3408,Sammardenchia,Ditch feature 173,settlement,13.2279,45.9838,A,Pearce 2013a,
1951,LTL-968A,,,4141,60,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,burial 1,settlement,12.5876,41.837,A,Anzidei et al. 2007,
1952,LTL-972A,,,3989,55,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,tomb 5,settlement,12.5876,41.837,A,Van Rossenberg 2012,
1953,LTL-974A,,,4660,60,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,burial 29,settlement,12.5876,41.837,A,Anzidei et al. 2007,
1954,LTL-977A,,,4139,70,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,tomb 19,settlement,12.5876,41.837,A,Pacciarelli et al. 2015,
